GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProcessadorContas,com.example.processadorcontas.dto,ProcessamentoRequest,17,0,0,0,7,0,5,0,5,0
ProcessadorContas,com.example.processadorcontas.model,Conta,3,35,0,0,1,15,1,10,1,10
ProcessadorContas,com.example.processadorcontas.model,Fatura,3,35,0,0,1,15,1,10,1,10
ProcessadorContas,com.example.processadorcontas.model,Pagamento,6,18,0,0,2,8,2,5,2,5
ProcessadorContas,com.example.processadorcontas.model,TipoPagamento,0,21,0,0,0,4,0,1,0,1
ProcessadorContas,com.example.processadorcontas.controller,ProcessadorContasController,11,3,0,0,2,1,1,1,1,1
ProcessadorContas,com.example.processadorcontas.service,ProcessadorContasService,0,128,1,19,0,29,1,11,0,2
ProcessadorContas,com.example.processadorcontas,Application,5,3,0,0,2,1,1,1,1,1
